#,Keyword,Country,Difficulty,Volume,CPC,CPS,Parent Keyword,Last Update,SERP Features,Global volume,Traffic potential,Global traffic potential,First seen,Intents,Languages,SV trend (03-2024 - 02-2026),SV Forecasting trend (03-2026 - 03-2027)
1,toothpaste without sodium lauryl sulfate,us,1,3300,0.35,1.23,sls free toothpaste,2026-03-07 16:56:22,"AI Overview,Thumbnail,Video preview,Sitelinks,People also ask,Shopping",6400,8300,8300,2015-09-02,"Informational,Commercial,Transactional,Non-branded,Non-local",English,"2471, 2958, 3241, 3035, 3160, 3324, 2766, 3036, 3071, 2950, 3060, 3205, 3230, 3239, 3521, 3315, 3441, 3605, 3047, 3317, 3352, 3231, 3341, 3485","3511, 3520, 3802, 3596, 3721, 3886, 3328, 3598, 3633, 3512, 3622, 3766"
2,toothpaste without sodium lauryl sulfate and fluoride,us,2,200,0.90,,hello toothpaste ingredients,2026-02-28 05:09:18,"AI Overview,Thumbnail,Video preview,Shopping,People also ask,Discussions,Sitelinks",450,900,1000,2016-01-13,"Informational,Commercial,Non-branded,Non-local",English,"222, 230, 224, 224, 186, 184, 222, 178, 224, 227, 229, 230, 281, 234, 161, 158, 194, 194, 165, 189, 192, 199, 187, 187","204, 198, 196, 189, 192, 196, 194, 190, 185, 187, 187, 187"
3,best toothpaste without sodium lauryl sulfate,us,1,150,0.10,,sls free toothpaste,2025-12-25 09:25:06,"AI Overview,Thumbnail,Sitelinks,People also ask,Discussions,Video preview,Shopping",200,1800,3200,2018-02-07,"Informational,Commercial,Non-branded,Non-local",English,,
4,whitening toothpaste without sodium lauryl sulfate,us,2,100,0.35,,sls free toothpaste,2025-12-31 05:22:09,"AI Overview,Thumbnail,Sitelinks,People also ask,Discussions,Shopping",100,4600,4600,2017-10-12,"Informational,Commercial,Non-branded,Non-local",English,,
5,kids toothpaste without sodium lauryl sulfate,us,,70,,,,,,90,,,2017-03-19,,,,
6,toothpaste without fluoride and sodium lauryl sulfate,us,4,60,0.45,,hello toothpaste,2026-01-07 14:14:45,"AI Overview,Thumbnail,Shopping,People also ask,Sitelinks,Discussions",100,18000,18000,2016-04-17,"Informational,Commercial,Non-branded,Non-local",English,,
7,sensodyne toothpaste without sodium lauryl sulfate,us,2,60,0.45,,sls free toothpaste,2025-12-29 08:42:01,"Thumbnail,People also ask,Sitelinks",80,11000,15000,2017-07-12,"Informational,Commercial,Branded,Non-local",English,,
8,fluoride toothpaste without sodium lauryl sulfate,us,,50,0.45,,,,,60,,,2015-09-30,,,,
9,toothpaste without sodium lauryl sulfate brands,us,,40,,,,,,40,,,2025-04-02,,,,
10,toothpaste brands without sodium lauryl sulfate,us,,40,0.50,,,,,60,,,2020-02-07,"Informational,Commercial,Non-branded,Non-local",English,,
11,colgate toothpaste without sodium lauryl sulfate,us,0,30,0.10,,colgate sls free toothpaste,2025-12-14 14:59:30,"AI Overview,Thumbnail,People also ask,Sitelinks,Discussions,Shopping",90,250,250,2017-01-28,"Informational,Commercial,Branded,Non-local",English,,
12,toothpaste without sodium lauryl sulfate (sls),us,,30,,,,,,40,,,2016-03-07,,,,
13,sensitive toothpaste without sodium lauryl sulfate,us,,30,0.40,,,,,30,,,2015-11-27,"Informational,Commercial,Non-branded,Non-local",English,,
14,list of toothpaste without sodium lauryl sulfate,us,,20,,,,,,30,,,2022-06-21,,,,
15,toothpaste without sodium lauryl sulfate for kids,us,,20,,,,,,20,,,2021-04-18,,,,
16,natural toothpaste without sodium lauryl sulfate,us,,20,,,,,,30,,,2016-07-13,,,,
