#,Keyword,Country,Difficulty,Volume,CPC,CPS,Parent Keyword,Last Update,SERP Features,Global volume,Traffic potential,Global traffic potential,First seen,Intents,Languages,SV trend (03-2024 - 02-2026),SV Forecasting trend (03-2026 - 03-2027)
1,natural lip balm,us,6,5100,0.30,0.9,natural lip balm,2026-03-06 13:56:22,"AI Overview,Thumbnail,Video preview,Sitelinks,People also ask,Discussions,Shopping,Top stories",12000,3000,3100,2015-09-09,"Informational,Commercial,Non-branded,Non-local",English,"1121, 1128, 938, 910, 1074, 1082, 1079, 1363, 1615, 1951, 7619, 7453, 6103, 1733, 1479, 2343, 4212, 4211, 4172, 4269, 5982, 13110, 6256, 6077","5796, 5317, 5194, 5349, 5343, 5282, 5183, 5326, 5537, 5606, 6104, 5903"
2,all natural lip balm,us,14,1000,0.30,0.88,natural lip balm,2026-02-25 00:57:17,"AI Overview,Thumbnail,Video preview,People also ask,Sitelinks,Shopping",1400,800,800,2015-09-09,"Informational,Commercial,Transactional,Non-branded,Non-local",English,"389, 352, 287, 254, 277, 377, 325, 482, 578, 886, 578, 489, 487, 408, 409, 287, 346, 846, 964, 726, 2980, 3020, 987, 812","803, 795, 756, 695, 700, 889, 896, 1066, 1953, 1526, 1271, 1031"
3,best natural lip balm,us,8,500,0.20,1.45,natural lip balm,2026-03-05 18:49:55,"AI Overview,Thumbnail,Sitelinks,People also ask,Shopping,Top stories,Video preview",1400,1400,1700,2015-09-23,"Informational,Commercial,Non-branded,Non-local",English,"630, 553, 532, 376, 439, 442, 427, 632, 807, 1007, 974, 603, 531, 531, 456, 448, 478, 413, 382, 450, 539, 588, 571, 474","433, 414, 399, 358, 376, 372, 371, 439, 540, 613, 570, 473"
4,best all natural lip balm,us,8,150,0.25,,best natural lip balm,2025-12-27 22:17:28,"AI Overview,Thumbnail,People also ask,Sitelinks,Top stories",200,1100,1300,2015-09-05,"Informational,Commercial,Non-branded,Non-local",English,,
5,natural lip balm for toddlers,us,0,150,,,chapstick for toddlers,2025-12-30 21:58:28,"AI Overview,Thumbnail,People also ask,Sitelinks,Shopping,Discussions",250,1000,1000,2015-11-15,"Informational,Commercial,Non-branded,Non-local",English,,
6,natural tinted lip balm,us,1,150,0.50,,lip naturals lip balm,2026-02-24 00:59:33,"Shopping,Thumbnail,Sitelinks,Discussions,Top stories,Video preview",600,150,150,2015-10-04,"Informational,Commercial,Non-branded,Non-local",English,"164, 130, 130, 119, 118, 176, 267, 280, 190, 193, 191, 131, 136, 135, 112, 139, 146, 124, 126, 150, 104, 141, 100, 103","101, 105, 98, 97, 91, 105, 107, 124, 113, 110, 99, 102"
7,all natural vegan lip balm,us,,150,,,,,,200,,,2017-08-14,,,,
8,how do you make natural lip balm,us,,100,,,,,,100,,,2018-10-09,,,,
9,natural lip balm recipe,us,5,100,0.20,1.16,lip balm recipe,2026-01-06 08:01:02,"AI Overview,Thumbnail,People also ask,Video preview,Sitelinks",300,4200,6900,2015-10-14,"Informational,Non-branded,Non-local",English,"135, 110, 110, 133, 89, 107, 133, 112, 172, 210, 196, 166, 106, 136, 107, 89, 109, 92, 89, 131, 136, 173, 151, 135","124, 121, 118, 105, 102, 111, 115, 123, 150, 152, 145, 130"
10,lip balm natural,us,12,100,0.30,,natural lip balm,2025-12-23 01:29:20,"Shopping,Thumbnail,Sitelinks,People also ask,Top stories,Video preview,Discussions",800,2000,2100,2017-03-11,"Informational,Commercial,Non-branded,Non-local",English,,
11,natural ice lip balm,us,0,100,0.25,1.08,ice lip balm,2026-02-24 06:34:17,"Shopping,Thumbnail,People also ask,Sitelinks",150,10,10,2015-09-28,"Informational,Commercial,Branded,Non-local",English,"88, 86, 82, 82, 100, 83, 119, 121, 101, 149, 145, 102, 94, 95, 94, 81, 86, 159, 97, 100, 121, 192, 127, 107","100, 97, 92, 90, 83, 91, 92, 123, 165, 198, 127, 107"
12,natural lip balm ingredients,us,3,100,0.45,,lip balm recipe,2025-12-23 23:07:27,"AI Overview,Thumbnail,Sitelinks,People also ask",200,4000,7000,2016-11-13,"Informational,Non-branded,Non-local",English,,
13,natural lip balm for dry lips,us,9,90,,,natural lip balm,2025-12-21 09:44:18,"AI Overview,Thumbnail,Sitelinks,People also ask,Discussions,Shopping",300,2100,2100,2018-02-06,"Informational,Commercial,Non-branded,Non-local",English,,
14,beetroot tinted 100 natural lip balm reviews,us,,90,,,,,,150,,,2025-08-29,,,,
15,primally pure natural lip balm,us,,90,,,,,,90,,,2025-04-09,,,,
16,best natural lip butter balm,us,,90,,,,,,100,,,2025-04-15,,,,
17,natural lip balm with spf,us,7,90,0.30,,lip gloss with spf,2025-11-20 08:39:18,"Shopping,Thumbnail,People also ask,Sitelinks,Discussions,Top stories",200,400,450,2016-01-01,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
18,lip balm natural ingredients,us,2,80,0.45,,badger lip balm,2025-12-03 14:59:30,"AI Overview,Thumbnail,Top ads,Paid sitelinks,Shopping,People also ask,Sitelinks,Top stories,Video preview,Bottom ads",250,2100,2200,2020-01-10,"Informational,Commercial,Non-branded,Non-local",English,,
19,how to make natural lip balm,us,4,80,0.08,1.22,how to make lip balm,2026-02-19 19:13:28,"AI Overview,Video preview,Thumbnail,People also ask,Top stories",4600,900,1600,2015-12-06,"Informational,Non-branded,Non-local",English,"77, 60, 70, 40, 50, 61, 73, 75, 84, 114, 116, 96, 93, 78, 61, 50, 102, 62, 74, 75, 70, 81, 86, 71","72, 71, 76, 73, 80, 74, 66, 77, 82, 90, 83, 68"
20,all natural lip balm with spf,us,8,80,0.70,,blue lizard lip balm,2026-02-18 08:21:17,"Shopping,Thumbnail,People also ask,Sitelinks,Discussions",150,350,350,2016-02-22,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
21,best natural lip balm for dry lips,us,2,80,0.35,0.67,best natural lip balm,2026-01-07 13:20:11,"AI Overview,Thumbnail,People also ask,Sitelinks,Shopping,Discussions,Top stories",150,1500,1800,2016-03-02,"Informational,Commercial,Non-branded,Non-local",English,,
22,chemist at play natural lip balm reviews,us,,70,,,,,,100,,,2025-08-26,,,,
23,natural organic lip balm,us,12,70,0.40,,lip balm,2026-01-05 01:53:34,"Shopping,Thumbnail,People also ask,Sitelinks,Top stories,Video preview",200,4900,5000,2016-11-11,"Informational,Commercial,Non-branded,Non-local",English,,
24,most natural lip balm,us,12,70,,,best natural lip balm,2025-12-19 06:54:32,"AI Overview,Thumbnail,People also ask,Sitelinks,Top stories,Video preview,Discussions,Shopping",150,1000,1200,2017-01-23,"Informational,Commercial,Non-branded,Non-local",English,,
25,organic natural lip balm,us,3,70,0.40,,lip balm,2026-01-04 09:39:48,"Shopping,Thumbnail,People also ask,Sitelinks,Discussions",200,4900,5000,2017-03-24,"Informational,Commercial,Non-branded,Non-local",English,,
26,natural spf lip balm,us,4,60,0.30,,spf 15 lip balm,2025-11-19 13:05:11,"Shopping,Thumbnail,Sitelinks,People also ask,Discussions",150,150,150,2015-12-02,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
27,what flavored lip balm is safe and natural?,us,,60,,,,,,60,,,2025-07-15,,,,
28,buy online natural lip balm in india,us,,60,,,,,,70,,,2024-03-29,,,,
29,natural lip balm safe for kids,us,,60,,,,,,60,,,2025-07-21,,,,
30,what natural lip balm is safe for kids?,us,,60,,,,,,60,,,2025-07-15,,,,
31,natural lip balm for kids,us,,60,,,,,,250,,,2020-01-14,,,,
32,natural beeswax lip balm,us,0,60,0.25,,beeswax lip balm,2026-01-09 09:39:20,"Sitelinks,Shopping,Thumbnail,People also ask,Discussions,Top stories,Video preview",150,800,800,2016-11-20,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
33,diy natural lip balm,us,11,60,0.15,1.08,lip balm recipe,2026-01-27 08:36:18,"AI Overview,Thumbnail,People also ask,Top stories",100,5500,8300,2015-09-18,"Informational,Non-branded,Non-local",English,"41, 39, 37, 18, 30, 28, 39, 39, 50, 72, 60, 48, 93, 99, 93, 51, 28, 36, 50, 54, 63, 46, 68, 60","61, 65, 61, 53, 57, 52, 50, 50, 63, 82, 79, 71"
34,natural colorants for lip balm,us,0,60,0.50,,natural colorants for lip balm,2025-12-18 03:30:26,"AI Overview,Thumbnail,Sitelinks,People also ask,Discussions,Shopping",80,30,30,2017-06-18,"Informational,Non-branded,Non-local",English,,
35,100% natural lip balm,us,,50,,,,,,100,,,2015-12-15,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
36,what’s the best natural lip balm on the market?,us,,50,,,,,,60,,,2025-07-16,,,,
37,what is a natural lip balm,us,,50,,,,,,100,,,2022-12-27,,,,
38,difference between medicated and natural lip balm,us,,50,,,,,,50,,,2025-06-22,,,,
39,best natural lip balm 2025,us,,50,,,,,,50,,,2025-05-19,,,,
40,diy natural lip balm without beeswax,us,,50,,,,,,50,,,2020-05-04,,,,
41,the best natural lip balm,us,6,50,0.40,,best natural lip balm,2025-12-17 21:14:31,"Thumbnail,People also ask,Sitelinks,Shopping,Discussions,Top stories",100,1000,1200,2020-01-10,"Informational,Commercial,Non-branded,Non-local",English,,
42,mixsoon natural bean lip mask balm,us,,50,,,,,,70,,,2025-02-21,,,,
