#,Keyword,Country,Difficulty,Volume,CPC,CPS,Parent Keyword,Last Update,SERP Features,Global volume,Traffic potential,Global traffic potential,First seen,Intents,Languages,SV trend (03-2024 - 02-2026),SV Forecasting trend (03-2026 - 03-2027)
1,toothpaste without sls,us,4,2100,0.35,1.07,sls free toothpaste,2026-02-26 06:48:53,"AI Overview,Thumbnail,Video preview,Sitelinks,People also ask,Shopping",4000,6900,6900,2015-09-03,"Informational,Commercial,Transactional,Non-branded,Non-local",English,"1534, 1548, 1537, 1556, 1566, 1565, 1547, 1936, 1558, 1590, 1908, 1877, 2245, 1901, 1873, 2309, 2340, 2333, 1965, 2013, 1995, 1988, 2137, 2037","2099, 2076, 2020, 2107, 2160, 2277, 2077, 2117, 2000, 1940, 2148, 2046"
2,sensodyne toothpaste without sls,us,2,200,0.30,,toothpaste without sodium lauryl sulfate,2026-02-19 02:59:55,"AI Overview,Thumbnail,People also ask,Discussions,Sitelinks,Video preview",350,9300,12000,2020-01-26,"Informational,Commercial,Branded,Non-local",English,,
3,best toothpaste without sls,us,0,150,0.10,,sls free toothpaste,2026-01-03 20:03:32,"AI Overview,Thumbnail,Sitelinks,People also ask,Discussions,Video preview,Shopping",200,1800,3100,2016-03-14,"Informational,Commercial,Non-branded,Non-local",English,,
4,toothpaste without sls list,us,4,100,0.20,,sls free toothpaste,2025-11-14 21:54:12,"AI Overview,Thumbnail,Sitelinks,People also ask,Shopping",100,7300,7400,2022-04-09,"Informational,Commercial,Non-branded,Non-local",English,,
5,fluoride toothpaste without sls,us,1,70,0.45,,sls free toothpaste with fluoride,2025-12-23 20:50:53,"Sitelinks,Thumbnail,People also ask,Shopping,Discussions",100,150,150,2015-10-06,"Informational,Commercial,Non-branded,Non-local",English,,
6,whitening toothpaste without sls,us,1,70,0.35,,hello naturally whitening fluoride toothpaste,2025-12-30 06:24:34,"AI Overview,Thumbnail,Sitelinks,Shopping,People also ask,Discussions",100,400,400,2015-11-29,"Informational,Commercial,Non-branded,Non-local",English,,
7,toothpaste without sls and fluoride,us,4,70,0.45,,cleure toothpaste,2026-01-23 10:12:32,"AI Overview,Thumbnail,People also ask,Discussions,Shopping,Sitelinks",200,150,150,2015-10-04,"Informational,Commercial,Non-branded,Non-local",English,,
8,kids toothpaste without sls,us,0,70,,,hello strawberry toothpaste,2025-12-27 18:47:53,"AI Overview,Thumbnail,Sitelinks,People also ask,Shopping,Discussions",100,350,350,2017-10-08,"Informational,Commercial,Non-branded,Non-local",English,,
9,sensitive toothpaste without sls,us,2,50,0.40,,toothpaste without sls,2026-01-05 13:08:31,"AI Overview,Thumbnail,People also ask,Discussions,Sitelinks,Shopping,Bottom ads,Paid sitelinks",100,5500,8700,2016-11-14,"Informational,Commercial,Non-branded,Non-local",English,,
10,colgate toothpaste without sls,us,,40,,,,,,90,,,2017-10-27,,,,
11,stannous fluoride toothpaste without sls,us,1,30,1.10,,stannous fluoride toothpaste without sls,2026-01-05 18:00:28,"Sitelinks,People also ask,Thumbnail,Discussions",30,0,0,2019-06-16,"Informational,Commercial,Non-branded,Non-local",English,,
12,toothpaste without sodium lauryl sulfate (sls),us,,30,,,,,,40,,,2016-03-07,,,,
13,best whitening toothpaste without sls,us,,30,,,,,,40,,,2020-07-25,,,,
14,toothpaste without sls but with fluoride,us,,30,0.15,,,,,40,,,2016-01-05,"Informational,Commercial,Non-branded,Non-local",English,,
15,toothpaste without fluoride and sls,us,,30,0.45,,,,,50,,,2015-12-27,"Informational,Commercial,Non-branded,Non-local",English,,
16,natural toothpaste without sls,us,,20,,,,,,40,,,2023-11-03,,,,
17,toothpaste brands without sls,us,,20,,,,,,30,,,2015-11-12,"Informational,Commercial,Non-branded,Non-local",English,,
18,arm and hammer toothpaste without sls,us,,20,,,,,,20,,,2022-03-12,,,,
