#,Keyword,Country,Difficulty,Volume,CPC,CPS,Parent Keyword,Last Update,SERP Features,Global volume,Traffic potential,Global traffic potential,First seen,Intents,Languages,SV trend (03-2024 - 02-2026),SV Forecasting trend (03-2026 - 03-2027)
1,natural bar soap,us,7,1400,0.70,1.01,natural bar soap,2026-02-28 22:17:49,"AI Overview,Thumbnail,Video preview,Sitelinks,Shopping,People also ask",2200,400,400,2015-09-13,"Informational,Commercial,Transactional,Non-branded,Non-local",English,"740, 772, 955, 957, 956, 790, 925, 1089, 1309, 1121, 937, 763, 770, 765, 782, 754, 949, 2258, 1834, 1892, 2252, 1566, 1838, 1699","1623, 1723, 1642, 1591, 2061, 2477, 1997, 1975, 2034, 1936, 1859, 1716"
2,natural bar soap for men,us,1,700,1.30,,natural soap for men,2026-02-28 18:50:49,"AI Overview,Thumbnail,Video preview,People also ask,Discussions,Shopping,Sitelinks",800,2700,2700,2015-12-15,"Informational,Commercial,Non-branded,Non-local",English,"94, 64, 72, 78, 125, 145, 95, 101, 97, 96, 103, 94, 105, 103, 102, 75, 523, 927, 760, 365, 1121, 3655, 825, 727","735, 660, 654, 646, 1620, 1373, 946, 860, 1119, 911, 879, 775"
3,best natural bar soap,us,1,300,0.35,1.43,herbneden,2026-03-08 00:44:21,"AI Overview,Thumbnail,Video preview,Sitelinks,People also ask,Discussions",450,1300,1300,2015-09-03,"Informational,Commercial,Non-branded,Non-local",English,"339, 330, 336, 333, 344, 392, 326, 324, 333, 330, 440, 338, 402, 321, 319, 272, 340, 349, 324, 274, 282, 283, 339, 315","324, 306, 302, 283, 305, 305, 276, 292, 262, 289, 313, 290"
4,natural soap bar,us,6,300,0.70,,organic soap,2026-02-24 11:04:44,"Sitelinks,Shopping,Thumbnail,People also ask,Discussions,Video preview",900,3100,3300,2016-01-23,"Informational,Commercial,Transactional,Non-branded,Non-local",English,"150, 161, 190, 196, 192, 156, 194, 228, 259, 223, 183, 159, 168, 167, 169, 156, 212, 496, 399, 416, 499, 336, 350, 313","315, 347, 345, 347, 350, 512, 427, 425, 425, 405, 374, 335"
5,natural bar soap for woman,us,7,300,0.40,,organic soap,2026-02-09 13:01:38,"AI Overview,Thumbnail,Sitelinks,Shopping,People also ask,Discussions,Video preview",300,3400,3500,2022-10-22,"Informational,Commercial,Non-branded,Non-local",English,"61, 60, 76, 95, 184, 209, 184, 101, 120, 133, 119, 126, 153, 111, 157, 130, 133, 236, 224, 303, 639, 778, 570, 642","633, 490, 699, 586, 724, 793, 572, 623, 773, 760, 676, 760"
6,all natural bar soap,us,8,300,0.70,1.23,natural body soap,2026-02-21 02:31:33,"Sitelinks,Shopping,Thumbnail,People also ask,Discussions,Top stories,Video preview",450,1600,1600,2015-12-28,"Informational,Commercial,Non-branded,Non-local",English,"220, 234, 284, 381, 470, 332, 372, 331, 349, 478, 288, 286, 291, 249, 250, 236, 359, 474, 457, 289, 255, 242, 259, 216","212, 223, 217, 212, 227, 214, 238, 231, 247, 273, 235, 191"
7,natural handmade bar soap without chemicals,us,,250,,,,,,500,,,2025-11-27,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 1217, 1208, 733",
8,best natural bar soap for men,us,2,200,0.35,,mens soap,2025-12-19 02:27:14,"AI Overview,Thumbnail,People also ask,Discussions,Sitelinks,Shopping,Video preview",200,3400,3700,2016-07-01,"Informational,Commercial,Non-branded,Non-local",English,"198, 136, 165, 199, 413, 503, 141, 173, 116, 170, 174, 150, 150, 121, 145, 98, 153, 188, 184, 182, 232, 336, 201, 189","189, 182, 178, 170, 187, 196, 147, 147, 141, 136, 131, 115"
9,natural bar soap for women,us,3,100,0.90,,natural soaps,2025-12-22 11:52:34,"AI Overview,Thumbnail,Shopping,People also ask,Sitelinks,Discussions,Top stories,Video preview",150,2300,2300,2020-05-25,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
10,natural bar soap brands,us,3,90,1.00,,natural bar soap,2025-12-19 21:16:47,"Shopping,Thumbnail,People also ask,Sitelinks,Discussions",100,1700,1700,2015-09-18,"Informational,Commercial,Non-branded,Non-local",English,,
11,bar soap natural,us,1,90,0.00,,organic soap,2026-01-22 20:43:31,"AI Overview,Thumbnail,Sitelinks,Shopping,People also ask,Discussions,Top stories,Video preview,Bottom ads,Paid sitelinks",150,3400,3600,2016-08-01,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
12,mens natural bar soap,us,1,80,1.30,,best soap for men,2026-02-16 09:18:38,"Thumbnail,Sitelinks,Discussions,People also ask,Shopping",90,3400,3700,2016-01-21,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
13,all natural soap bar,us,3,80,0.70,,herbneden,2026-03-05 20:11:04,"Shopping,Thumbnail,Sitelinks,People also ask",200,1300,1300,2016-01-23,"Informational,Commercial,Transactional,Non-branded,Non-local",English,"58, 58, 74, 105, 126, 87, 100, 91, 92, 129, 73, 78, 77, 63, 67, 65, 97, 138, 135, 88, 70, 72, 56, 55","54, 56, 57, 59, 64, 61, 68, 66, 70, 72, 56, 55"
14,natural face soap bar,us,0,80,0.30,,natural face soap,2026-03-08 02:51:14,"Shopping,Thumbnail,People also ask,Sitelinks",100,300,300,2018-05-05,"Informational,Commercial,Transactional,Non-branded,Non-local",English,"75, 45, 58, 58, 59, 59, 47, 48, 59, 60, 48, 101, 151, 102, 101, 69, 51, 54, 52, 52, 61, 39, 72, 73","79, 70, 68, 62, 54, 56, 64, 71, 61, 66, 76, 76"
15,natural exfoliating soap bar,us,,70,,,,,,100,,,2020-08-13,,,,
16,peppermint tea tree handmade natural soap bar,us,,70,,,,,,70,,,2025-06-30,,,,
17,men's natural bar soap,us,2,70,1.30,,mens soap,2026-01-30 07:56:38,"AI Overview,Thumbnail,People also ask,Shopping,Sitelinks,Discussions",80,1400,1400,2016-07-23,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
18,natural bar soap for sensitive skin,us,0,60,0.60,,best soap for sensitive skin,2025-12-23 18:00:09,"Shopping,Thumbnail,Sitelinks,People also ask,Discussions,Top stories,Video preview",70,1000,1000,2016-08-20,"Informational,Commercial,Non-branded,Non-local",English,,
19,natural bar of soap,us,2,60,0.00,,natural bar soap,2026-02-09 21:11:18,"Shopping,Thumbnail,People also ask,Sitelinks,Discussions",90,1900,1900,2016-05-11,"Informational,Commercial,Transactional,Non-branded,Non-local",English,,
