#,Keyword,Country,Difficulty,Volume,CPC,CPS,Parent Keyword,Last Update,SERP Features,Global volume,Traffic potential,Global traffic potential,First seen,Intents,Languages,SV trend (03-2024 - 02-2026),SV Forecasting trend (03-2026 - 03-2027)
1,no fluoride toothpaste,us,8,1500,0.30,1.06,fluoride free toothpaste,2026-02-25 00:23:56,"AI Overview,Thumbnail,Video preview,Shopping,People also ask,Discussions,Sitelinks",3100,3100,3100,2015-09-28,"Informational,Commercial,Transactional,Non-branded,Non-local",English,"1787, 1800, 1795, 1423, 1430, 1821, 1794, 1839, 2212, 1793, 1854, 1813, 1927, 1862, 1848, 1506, 1493, 1495, 1446, 1251, 1231, 1048, 1295, 1237","1279, 1279, 1260, 1226, 1233, 1278, 1214, 1253, 1229, 1203, 1286, 1227"
2,toothpaste no fluoride,us,21,350,0.30,0.97,hello toothpaste ingredients,2026-03-03 00:19:50,"AI Overview,Thumbnail,Video preview,Shopping,People also ask,Discussions,Sitelinks",700,900,1000,2015-12-06,"Informational,Commercial,Non-branded,Non-local",English,"438, 437, 444, 370, 445, 457, 463, 459, 456, 376, 463, 390, 467, 461, 390, 371, 381, 326, 325, 331, 282, 281, 323, 294","321, 320, 317, 320, 315, 329, 304, 316, 312, 310, 342, 314"
3,what toothpaste has no fluoride,us,4,300,0.20,,fluoride free toothpaste,2026-03-08 12:27:33,"AI Overview,Thumbnail,Video preview,People also ask,Shopping,Sitelinks",450,2900,3000,2016-02-15,"Informational,Commercial,Non-branded,Non-local",English,"397, 317, 255, 213, 320, 401, 415, 400, 476, 369, 474, 358, 461, 472, 486, 416, 410, 332, 279, 144, 163, 197, 169, 147","180, 178, 175, 181, 175, 170, 174, 178, 184, 165, 187, 171"
4,toothpaste with no fluoride,us,8,200,0.25,,fluoride free toothpaste,2025-12-29 05:56:02,"AI Overview,Thumbnail,Sitelinks,People also ask,Shopping,Discussions,Video preview",250,11000,11000,2016-05-02,"Informational,Commercial,Non-branded,Non-local",English,"205, 198, 163, 195, 136, 292, 243, 206, 202, 167, 208, 203, 207, 208, 253, 204, 207, 172, 134, 166, 129, 114, 151, 140","143, 147, 147, 152, 125, 145, 137, 135, 131, 128, 139, 130"
5,fluoride or no fluoride toothpaste,us,4,200,0.20,,is fluoride free toothpaste good,2026-03-05 05:39:00,"AI Overview,Thumbnail,Video preview,People also ask,Discussions,Sitelinks,Shopping",250,2200,2900,2016-12-15,"Informational,Non-branded,Non-local",English,,
6,natural toothpaste no fluoride,us,14,150,0.70,,desert essence toothpaste,2025-12-15 07:26:20,"AI Overview,Thumbnail,Shopping,People also ask,Discussions,Sitelinks",250,800,900,2016-02-23,"Informational,Commercial,Non-branded,Non-local",English,,
7,best no fluoride toothpaste,us,0,100,0.25,,best fluoride free toothpaste,2026-01-07 23:37:28,"AI Overview,Thumbnail,Sitelinks,People also ask,Discussions,Shopping,Video preview",150,1900,1900,2019-01-17,"Informational,Commercial,Non-branded,Non-local",English,,
8,all natural toothpaste no fluoride,us,17,100,0.35,,desert essence toothpaste,2025-12-30 20:15:36,"AI Overview,Thumbnail,Shopping,People also ask,Discussions",150,600,700,2015-09-14,"Informational,Commercial,Non-branded,Non-local",English,,
9,which toothpaste has no fluoride,us,3,100,0.25,,toothpaste without fluoride,2026-01-02 14:32:03,"AI Overview,Thumbnail,Sitelinks,People also ask,Shopping",200,1500,1500,2018-07-10,"Informational,Commercial,Non-branded,Non-local",English,,
10,best toothpaste no fluoride,us,7,100,0.15,,healthy toothpaste,2025-11-26 13:39:51,"AI Overview,Thumbnail,People also ask,Sitelinks,Discussions,Shopping",150,8000,10000,2016-07-31,"Informational,Commercial,Non-branded,Non-local",English,,
