#,Keyword,Country,Difficulty,Volume,CPC,CPS,Parent Keyword,Last Update,SERP Features,Global volume,Traffic potential,Global traffic potential,First seen,Intents,Languages,SV trend (03-2024 - 02-2026),SV Forecasting trend (03-2026 - 03-2027)
1,cinnamon toothpaste,us,0,2100,0.30,0.75,cinnamon toothpaste,2026-03-08 09:18:58,"Shopping,Thumbnail,People also ask,Discussions,Sitelinks,Video preview",2900,300,300,2015-09-18,"Informational,Commercial,Transactional,Non-branded,Non-local",English,"1843, 1897, 2005, 1851, 1878, 1936, 1863, 1891, 1910, 1907, 2153, 2161, 2000, 2016, 2124, 1971, 1998, 2057, 1985, 2013, 2033, 2031, 2278, 2286","2126, 2142, 2251, 2099, 2127, 2186, 2114, 2144, 2164, 2163, 2410, 2419"
2,crest cinnamon toothpaste,us,0,400,0.35,0.9,crest cinnamon toothpaste,2026-02-25 04:58:37,"Shopping,Thumbnail,People also ask,Video preview,Sitelinks",450,150,150,2015-11-16,"Informational,Commercial,Transactional,Branded,Non-local",English,"608, 493, 501, 383, 476, 395, 361, 459, 417, 491, 453, 255, 521, 498, 309, 345, 307, 403, 322, 494, 433, 417, 414, 510","513, 468, 392, 340, 334, 339, 300, 362, 310, 358, 312, 381"
3,colgate cinnamon toothpaste,us,0,250,0.15,,colgate cinnamon toothpaste,2026-02-24 01:26:43,"Shopping,Thumbnail,People also ask,Knowledge panel,Sitelinks,Video preview",300,150,150,2016-06-08,"Informational,Commercial,Transactional,Branded,Non-local",English,"213, 213, 175, 220, 218, 219, 222, 221, 220, 268, 324, 186, 227, 218, 257, 252, 269, 267, 265, 268, 259, 312, 291, 272","286, 281, 271, 264, 266, 258, 256, 270, 279, 293, 302, 284"
4,cinnamon flavored toothpaste,us,0,200,0.25,0.96,cinnamon toothpaste,2026-02-17 01:45:14,"Shopping,Thumbnail,People also ask,Discussions,Sitelinks",200,300,300,2016-03-04,"Informational,Commercial,Non-branded,Non-local",English,"161, 127, 125, 93, 113, 111, 121, 158, 142, 178, 176, 148, 154, 160, 152, 121, 133, 189, 199, 222, 181, 267, 174, 155","170, 168, 167, 156, 168, 180, 198, 204, 204, 188, 198, 175"
5,cinnamon toothpaste benefits,us,,100,,,,,,150,,,2018-01-29,,,,
6,cinnamon toothpaste for sensitive teeth,us,0,100,2.00,,cinnamon toothpaste,2025-11-25 20:50:12,"Shopping,Thumbnail,People also ask,Discussions,Sitelinks",150,250,250,2017-04-24,"Informational,Commercial,Non-branded,Non-local",English,,
7,dr bronner's cinnamon toothpaste,us,0,100,0.20,,dr bronner's cinnamon toothpaste,2026-02-17 02:30:29,"Shopping Ads,Thumbnail,People also ask,Sitelinks,Shopping",100,80,80,2015-12-30,"Informational,Commercial,Transactional,Branded,Non-local",English,"131, 128, 102, 79, 122, 104, 101, 119, 111, 126, 154, 113, 160, 136, 125, 98, 106, 82, 80, 100, 71, 118, 87, 80","92, 92, 86, 74, 90, 91, 108, 93, 76, 81, 89, 82"
8,marvis cinnamon toothpaste,us,0,100,0.45,,marvis cinnamon toothpaste,2026-02-18 17:03:32,"Thumbnail,Shopping,Knowledge panel,People also ask,Sitelinks,Discussions",300,60,60,2017-01-20,"Informational,Commercial,Transactional,Branded,Non-local",English,,
9,is cinnamon toothpaste good for you,us,,100,,,,,,150,,,2019-08-04,,,,
10,best cinnamon toothpaste,us,0,100,0.10,,cinnamon toothpaste,2026-01-06 01:31:17,"AI Overview,Thumbnail,People also ask,Sitelinks,Shopping,Discussions",150,300,300,2016-11-06,"Informational,Commercial,Non-branded,Non-local",English,,
11,cinnamon sensitive toothpaste,us,0,100,1.60,,cinnamon toothpaste,2026-02-25 02:40:17,"Shopping,Thumbnail,People also ask,Discussions,Sitelinks",150,90,90,2015-12-22,"Informational,Commercial,Non-branded,Non-local",English,,
12,cinnamon toothpaste with fluoride,us,,90,0.35,,,,,100,,,2020-02-03,,,,
13,toothpaste with cinnamon,us,,90,0.40,,,,,150,,,2020-05-07,,,,
